,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
3455,1959.08.25,1959-08-25,1959.0,,JAPAN,M,14.0,False
3456,1959.06.26.R,1959-06-26,1959.0,Unprovoked,TURKEY,M,,False
3457,1959.05.16,1959-05-16,1959.0,Unprovoked,USA,F,37.0,False
3458,1959.00.00.f,,1959.0,Unprovoked,INDIA,,,True
3459,1958.09.01,1958-09-01,1958.0,Provoked,USA,M,20.0,False
3460,1958.07.00.a,1958-07-01,1958.0,Unprovoked,USA,M,,False
3461,1957.12.20,1957-12-20,1957.0,Unprovoked,SOUTH AFRICA,M,15.0,True
3462,1956.05.26.R,1956-05-26,1956.0,,SOUTH AFRICA,,,False
3463,1956.05.07,1956-05-07,1956.0,Unprovoked,CUBA,M,30.0,True
3464,1955.08.30.a,1955-08-30,1955.0,Provoked,USA,M,25.0,False
3465,1955.01.17,1955-01-17,1955.0,Unprovoked,AUSTRALIA,M,13.0,True
3466,1954.09.04,1954-09-04,1954.0,Unprovoked,AUSTRALIA,M,35.0,True
3467,1954.05.00,1954-05-01,1954.0,Unprovoked,NEW GUINEA,,,False
3468,1953.03.00.a,1953-03-01,1953.0,Unprovoked,NEW GUINEA,M,,True
3469,1953.02.15,1953-02-15,1953.0,Unprovoked,AUSTRALIA,M,25.0,False
3470,1951.09.02-R,1951-09-02,1951.0,Unprovoked,AUSTRALIA,M,56.0,True
3471,1951.08.00,,1951.0,Unprovoked,COLOMBIA,,,True
3472,1950.05.24,1950-05-24,1950.0,Unprovoked,SOUTH AFRICA,M,27.0,False
3473,1949.00.00.e,1949-01-01,1949.0,Unprovoked,NEW GUINEA,M,,False
3474,1948.09.15,1948-09-15,1948.0,,MID ATLANTIC OCEAN,M,,True
3475,1948.08.03,1948-08-03,1948.0,Unprovoked,IRAN,M,15.0,False
3476,1948.08.00,1948-08-01,1948.0,Provoked,BAHAMAS,M,41.0,False
3477,1946.01.24.b,1946-01-24,1946.0,Unprovoked,SOUTH AFRICA,M,15.0,False
3478,1946.01.17,1946-01-17,1946.0,Unprovoked,AUSTRALIA,M,12.0,False
3479,1946.01.05,1946-01-05,1946.0,Unprovoked,AUSTRALIA,F,14.0,True
3480,1945.08.06,1945-08-06,1945.0,Unprovoked,USA,,,True
3481,1944.11.01,1944-11-01,1944.0,,AUSTRALIA,M,,False
3482,1943.07.00.b,1943-07-01,1943.0,,PORTUGAL,,,False
3483,1943.05.27,1943-05-27,1943.0,,PACIFIC OCEAN,M,,False
3484,1941.11.24,1941-11-25,1941.0,,SOUTH ATLANTIC OCEAN,,,True
3485,1941.00.00.f,1941-01-01,1941.0,Unprovoked,IRAN,M,,True
3486,1940.00.00.f,,1940.0,,SLOVENIA,,,False
3487,1939.03.24,1939-03-24,1939.0,Unprovoked,NEW GUINEA,M,,True
3488,1938.00.00.c,1938-01-01,1938.0,Provoked,USA,M,,False
3489,1933.09.27.R,1933-09-27,1933.0,,ISRAEL,M,,False
3490,1933.02.26,1933-02-26,1933.0,Unprovoked,AUSTRALIA,M,,False
3491,1931.02.10,1931-02-10,1931.0,,AUSTRALIA,M,39.0,False
3492,1930.01.00,1930-01-01,1930.0,,MAURITIUS,M,,True
3493,1928.11.15.R,1928-11-15,1928.0,,INDIA,M,24.0,False
3494,1928.02.00.a,1928-02-01,1928.0,Unprovoked,COSTA RICA,M,,False
3495,1928.01.21.a,,1928.0,,USA,M,,False
3496,1926.01.00,1926-01-01,1926.0,Unprovoked,AUSTRALIA,M,,False
3497,1922.09.21.R,1922-09-21,1922.0,,USA,,,False
3498,1922.01.15,1922-01-15,1922.0,Unprovoked,AUSTRALIA,M,54.0,True
3499,1919.05.29,1919-05-29,1919.0,Unprovoked,USA,M,,False
3500,1919.01.15,1919-01-15,1919.0,Unprovoked,NEW ZEALAND,F,,False
3501,1917.05.05,1917-05-05,1917.0,Unprovoked,KUWAIT,M,,False
3502,1916.07.06,1916-07-06,1916.0,Unprovoked,USA,M,,True
3503,1916.03.19,1916-03-19,1916.0,Unprovoked,AUSTRALIA,M,,False
3504,1913.09.03,1913-09-03,1913.0,Provoked,CROATIA,M,,False
3505,1913.05.02,1913-05-02,1913.0,Provoked,AUSTRALIA,M,,False
3506,1908.05.13,1908-05-13,1908.0,,INDONESIA,F,,True
3507,1908.01.08,1908-01-08,1908.0,Unprovoked,USA,M,,True
3508,1906.07.05.R,1906-07-05,1906.0,Unprovoked,USA,M,,True
3509,1905.02.10,1905-02-10,1905.0,,AUSTRALIA,M,23.0,False
3510,1904.10.11.R,1904-10-11,1904.0,Unprovoked,INDIAN OCEAN,M,,True
3511,1904.07.28,1904-07-28,1904.0,Unprovoked,USA,M,,False
3512,1903.09.16.R,1903-09-16,1903.0,Unprovoked,USA,M,,False
3513,1901.09.23.R,1901-09-23,1901.0,Unprovoked,CYPRUS,M,15.0,True
3514,1901.06.29.R,1901-06-29,1901.0,,YEMEN,M,,False
3515,1899.11.20,1899-11-20,1899.0,,PHILIPPINES,,,True
3516,1898.00.00.e,,1898.0,Unprovoked,CUBA,M,,True
3517,1893.06.22,1893-06-22,1893.0,Unprovoked,LEBANON,M,,True
3518,1890.08.09,1890-08-09,1890.0,Unprovoked,USA,M,,False
3519,1887.00.00,1887-01-01,1887.0,,OCEAN,M,,False
3520,1886.08.00.c,,1886.0,,USA,M,,False
3521,1886.05.06,1886-05-06,1886.0,Unprovoked,NEW CALEDONIA,M,,True
3522,1886.00.00,1886-01-01,1886.0,Unprovoked,AUSTRALIA,M,,False
3523,1883.00.00.c,,1883.0,Unprovoked,USA,M,,True
3524,1881.00.00.b,1881-01-01,1881.0,Unprovoked,INDIA,,,True
3525,1880.00.00.c,,1880.0,Unprovoked,SOLOMON ISLANDS,M,,False
3526,1877.02.17.R,1877-02-17,1877.0,Unprovoked,AUSTRALIA,M,,False
3527,1876.00.00.b,1876-01-01,1876.0,Unprovoked,AUSTRALIA,M,,False
3528,1872.08.07.R,1872-08-07,1872.0,,CROATIA,M,,False
3529,1870.05.18,1870-05-18,1870.0,Unprovoked,INDIA,M,39.0,False
3530,1861.11.10,1861-11-10,1861.0,Unprovoked,SINGAPORE,M,,True
3531,1860.10.00,1860-10-01,1860.0,,CANADA,M,,True
3532,1859.03.16,1859-03-16,1859.0,Unprovoked,USA,M,21.0,True
3533,1853.00.00.c,,1853.0,Unprovoked,USA,M,,False
3534,1852.10.23.R,1852-10-23,1852.0,Provoked,PACIFIC OCEAN,M,,False
3535,1847.00.00.c,,1847.0,Unprovoked,AUSTRALIA,,,False
3536,1844.00.00,1844-01-01,1844.0,Unprovoked,MADAGASCAR,M,,True
3537,1840.02.00,1840-02-01,1840.0,,AUSTRALIA,,,False
3538,1834.07.15.R,1834-07-15,1834.0,Unprovoked,FRENCH POLYNESIA,F,,True
3539,1828.00.00,1828-01-01,1828.0,Unprovoked,USA,M,,True
3540,1822.04.15,1822-04-15,1822.0,Unprovoked,NIGERIA,,,True
3541,1894.06.15.a.R,1894-06-15,1894.0,Unprovoked,MEXICO,M,,True
3542,1891.09.14.R,1891-09-14,1891.0,,KIRIBATI,,,True
3543,1889.10.03.R,1889-10-03,1889.0,Unprovoked,INDIA,M,,True
3544,1888.02.17,1888-02-17,1888.0,Unprovoked,NEW ZEALAND,M,,False
3545,1887.09.22,1887-09-22,1887.0,Unprovoked,ITALY,M,,False
3546,1887.07.30,1887-07-30,1887.0,,NO COUNTRY REPORTED,M,,True
3547,1887.01.20,1887-01-20,1887.0,,BRAZIL,M,,True
3548,1885.11.26,1885-11-26,1885.0,Unprovoked,AUSTRALIA,M,,False
3549,1884.12.13,1884-12-13,1884.0,,AUSTRALIA,M,,True
3550,1884.08.18,1884-08-18,1884.0,,USA,M,,False
3551,1884.01.16,1884-01-16,1884.0,Unprovoked,SOUTH AFRICA,M,,True
3552,1877.04.04.,1877-04-04,1877.0,Unprovoked,AUSTRALIA,M,,False
3553,1875.00.00,,1875.0,Unprovoked,AUSTRALIA,M,,True
3554,1876.06.18.R,,1874.0,Unprovoked,MEXICO,M,,True
3555,1864.08.12,1864-08-12,1864.0,Unprovoked,USA,M,13.0,False
3556,1863.04.00,1863-04-01,1863.0,Unprovoked,AUSTRALIA,M,,True
3557,1856.11.25.R,1856-11-25,1856.0,Unprovoked,FIJI,M,,True
3558,1830.07.02.R,1830-07-02,1830.0,Unprovoked,INDIA,M,,True
3559,1764.00.00,1764-01-01,1764.0,Unprovoked,SPAIN,M,,True
3560,ND-0114,,,Unprovoked,NO COUNTRY REPORTED,F,,False
3561,ND.0060,,,Unprovoked,USA,F,,False
3562,ND.0039,,,Unprovoked,IRAN,M,,True
3563,2020.12.10,2020-12-10,2020.0,Unprovoked,ST MARTIN,F,39.0,True
3564,2020.10.29,2020-10-29,2020.0,Unprovoked,USA,M,,False
3565,2020.10.24,2020-10-24,2020.0,Unprovoked,AUSTRALIA,M,59.0,False
3566,2020.07.23.a,2020-07-23,2020.0,Unprovoked,USA,M,11.0,False
3567,2020.07.14,2020-07-14,2020.0,Unprovoked,USA,F,14.0,False
3568,2020.06.10,2020-06-10,2020.0,Unprovoked,NEW CALEDONIA,M,30.0,True
3569,2019.12.28,2019-12-28,2019.0,Unprovoked,SEYCHELLES,F,45.0,False
3570,2019.08.04,2019-08-04,2019.0,Unprovoked,USA,M,51.0,False
3571,2019.05.01,2019-05-01,2019.0,Unprovoked,USA,M,,False
3572,2019.02.04.b,2019-02-04,2019.0,Unprovoked,USA,M,,False
3573,2018.11.05,2018-11-05,2018.0,Unprovoked,AUSTRALIA,M,33.0,True
3574,2018.09.08.a,2018-09-08,2018.0,Unprovoked,USA,M,23.0,False
3575,2018.08.15.a,2018-08-15,2018.0,Unprovoked,USA,M,61.0,False
3576,2018.07.18.a,2018-07-18,2018.0,Unprovoked,USA,F,12.0,False
3577,2018.07.14.a,2018-07-14,2018.0,,USA,F,14.0,False
3578,2018.06.04,2018-06-04,2018.0,Provoked,MEXICO,M,,False
3579,2018.04.15.a,2018-04-15,2018.0,Unprovoked,AUSTRALIA,M,37.0,False
3580,2018.04.14,2018-04-14,2018.0,Unprovoked,BAHAMAS,M,,False
3581,2017.10.31.R,2017-10-31,2017.0,Unprovoked,AUSTRALIA,M,7.0,False
3582,2017.10.05,2017-10-05,2017.0,Unprovoked,USA,F,40.0,False
3583,2017.09.03.b,2017-09-03,2017.0,Unprovoked,SOUTH AFRICA,M,,True
3584,2017.07.14.a,2017-07-14,2017.0,Unprovoked,AUSTRALIA,M,,False
3585,2017.05.30,2017-05-30,2017.0,Provoked,USA,F,20.0,False
3586,2016.09.01,2016-09-01,2016.0,Unprovoked,USA,M,22.0,False
3587,2016.08.04,2016-08-04,2016.0,Unprovoked,USA,M,22.0,False
3588,2016.07.28,2016-07-28,2016.0,,AUSTRALIA,M,,False
3589,2016.07.16.a,2016-07-16,2016.0,Unprovoked,USA,F,11.0,False
3590,2016.05.22,2016-05-22,2016.0,Unprovoked,USA,F,57.0,False
3591,2016.04.25,2016-04-25,2016.0,Unprovoked,INDONESIA,M,24.0,False
3592,2016.04.09,2016-04-09,2016.0,Unprovoked,NEW CALEDONIA,F,69.0,True
3593,2015.10.17.b,2015-10-17,2015.0,,USA,M,32.0,False
3594,2015.10.05.b,2015-10-05,2015.0,Unprovoked,USA,M,22.0,False
3595,2015.09.24,2015-09-24,2015.0,,USA,M,,False
3596,2015.09.20.b,2015-09-20,2015.0,Unprovoked,USA,M,12.0,False
3597,2015.08.18.a,2015-08-18,2015.0,,SPAIN,M,10.0,False
3598,2015.06.25,2015-06-25,2015.0,Unprovoked,USA,M,47.0,False
3599,2015.06.24.b,2015-06-24,2015.0,Unprovoked,USA,M,6.0,False
3600,2015.06.17,2015-06-17,2015.0,Unprovoked,USA,M,10.0,False
3601,2015.06.05,2015-06-05,2015.0,Unprovoked,USA,F,17.0,False
3602,2015.05.24,2015-05-24,2015.0,Unprovoked,USA,F,13.0,False
3603,2014.08.09.R,2014-08-09,2014.0,Unprovoked,BAHAMAS,M,,False
3604,2014.08.02,2014-08-02,2014.0,Unprovoked,USA,M,8.0,False
3605,2014.07.16,2014-07-16,2014.0,Unprovoked,USA,M,61.0,False
3606,2013.08.26,2013-08-26,2013.0,Provoked,FRANCE,M,50.0,False
3607,2013.07.09,2013-07-07,2013.0,,SPAIN,M,48.0,False
3608,2013.04.14,2013-04-14,2013.0,Unprovoked,SOUTH AFRICA,M,,False
3609,2012.05.09,2012-05-09,2012.0,Unprovoked,USA,F,47.0,False
3610,2011.08.01,2011-08-01,2011.0,Unprovoked,SEYCHELLES,M,36.0,True
3611,2011.07.22,2011-07-22,2011.0,Unprovoked,SOUTH AFRICA,M,29.0,False
3612,2010.09.13,2010-09-13,2010.0,Unprovoked,AUSTRALIA,M,15.0,False
3613,2010.08.18,2010-08-18,2010.0,Unprovoked,USA,M,10.0,False
3614,2010.07.16.a,2010-07-16,2010.0,Unprovoked,USA,M,,False
3615,2010.04.04,2010-04-04,2010.0,Unprovoked,EGYPT,M,24.0,False
3616,2010.01.30,2010-01-31,2010.0,Unprovoked,BRAZIL,M,29.0,False
3617,2010.01.05,2010-01-05,2010.0,Unprovoked,SOUTH AFRICA,M,,False
3618,2009.08.10,2009-08-10,2009.0,Unprovoked,USA,M,26.0,False
3619,2009.07.07,2009-07-07,2009.0,Unprovoked,SOUTH AFRICA,M,37.0,False
3620,2009.06.14.R,2009-06-14,2009.0,Provoked,VIETNAM,M,,False
3621,2009.05.31,2009-05-31,2009.0,Provoked,TAIWAN,M,46.0,False
3622,2008.11.06,2008-11-06,2008.0,Unprovoked,PHILIPPINES,M,39.0,True
3623,2008.07.24.b,2008-07-24,2008.0,Unprovoked,USA,M,9.0,False
3624,2008.06.26.R,2008-06-26,2008.0,Unprovoked,SOUTH AFRICA,M,,False
3625,2008.06.26.b,2008-06-26,2008.0,Unprovoked,USA,M,29.0,False
3626,2008.06.07,2008-06-07,2008.0,Unprovoked,USA,M,40.0,False
3627,2008.05.14,2008-05-14,2008.0,Unprovoked,FIJI,M,28.0,True
3628,2007.11.08,2007-11-08,2007.0,Unprovoked,AUSTRALIA,M,,False
3629,2007.09.22.a,2007-09-22,2007.0,Unprovoked,USA,F,,False
3630,2007.08.20,2007-08-20,2007.0,Provoked,USA,M,,False
3631,2007.04.26,2007-04-26,2007.0,Unprovoked,AUSTRALIA,F,13.0,False
3632,2007.01.23,2007-01-23,2007.0,Unprovoked,AUSTRALIA,M,41.0,False
3633,2006.07.29.a,2006-07-29,2006.0,Unprovoked,USA,M,15.0,False
3634,2006.07.12,2006-07-12,2006.0,Unprovoked,USA,F,21.0,False
3635,2005.12.24,2005-12-24,2005.0,Unprovoked,USA,M,30.0,False
3636,2005.11.27,2005-11-27,2005.0,Unprovoked,USA,M,23.0,False
3637,2005.11.24,2005-11-24,2005.0,Unprovoked,NEW CALEDONIA,,,False
3638,2004.08.20,2004-08-20,2004.0,Unprovoked,USA,M,,False
3639,2004.08.06,2004-08-06,2004.0,Unprovoked,USA,M,47.0,False
3640,2004.07.28,2004-07-28,2004.0,Unprovoked,USA,F,28.0,False
3641,2003.10.14,2003-10-14,2003.0,Unprovoked,USA,M,19.0,False
3642,2003.10.05.d,2003-10-05,2003.0,Unprovoked,USA,M,18.0,False
3643,2003.04.19,2003-04-19,2003.0,Unprovoked,USA,M,11.0,False
3644,2003.01.17,2003-01-17,2003.0,,SOUTH AFRICA,M,14.0,False
3645,2002.11.28.a,2002-11-28,2002.0,Unprovoked,USA,M,48.0,False
3646,2002.09.30,2002-09-30,2002.0,Unprovoked,USA,M,47.0,False
3647,2002.08.17,2002-08-17,2002.0,Unprovoked,USA,F,29.0,False
3648,2002.08.14,2002-08-14,2002.0,Unprovoked,USA,M,27.0,False
3649,2002.06.13.R2,2002-06-13,2002.0,Unprovoked,NEW GUINEA,,,False
3650,2002.05.31.a,2002-05-31,2002.0,Unprovoked,USA,M,16.0,False
3651,2002.05.22.a,2002-05-22,2002.0,Unprovoked,USA,M,35.0,False
3652,2001.05.00,2001-05-01,2001.0,Unprovoked,FIJI,M,,True
3653,2001.02.26,2001-02-26,2001.0,,AUSTRALIA,,,False
3654,2001.02.11,2001-02-11,2001.0,,MALAYSIA,F,,False
3655,2000.10.18,2000-10-18,2000.0,Unprovoked,USA,F,56.0,False
3656,2000.01.28.R,2000-01-28,2000.0,,REUNION,M,,True
3657,1998.11.14,1998-11-14,1998.0,Unprovoked,USA,M,14.0,False
3658,1998.10.01.a,1998-10-01,1998.0,Unprovoked,USA,M,28.0,False
3659,1998.01.28.R,1998-01-28,1998.0,,AUSTRALIA,M,31.0,False
3660,1997.02.03,1997-02-03,1997.0,,AUSTRALIA,F,49.0,False
3661,1995.09.30.b,1995-09-30,1995.0,Unprovoked,USA,M,14.0,False
3662,1995.00.00.c,1995-01-01,1995.0,,USA,M,,False
3663,1994.10.08,1994-10-09,1994.0,Provoked,USA,F,9.0,False
3664,1993.11.28,1993-11-28,1993.0,Unprovoked,USA,M,30.0,False
3665,1992.03.08.c,1992-03-08,1992.0,Unprovoked,JAPAN,M,41.0,True
3666,1992.02.19,1992-02-19,1992.0,Unprovoked,USA,M,,True
3667,1990.11.28,1990-11-28,1990.0,Unprovoked,AUSTRALIA,M,26.0,False
3668,1990.10.25,1990-10-25,1990.0,Unprovoked,AUSTRALIA,M,,False
3669,1990.04.09,1990-04-09,1990.0,Unprovoked,AUSTRALIA,M,31.0,False
3670,1989.09.09.a,1989-09-09,1989.0,Unprovoked,USA,M,31.0,False
3671,1988.10.00,1988-10-01,1988.0,Unprovoked,USA,F,23.0,False
3672,1988.09.13.a,1988-09-13,1988.0,Unprovoked,USA,M,38.0,True
3673,1988.08.22.a,1988-08-22,1988.0,Unprovoked,ITALY,M,16.0,False
3674,1988.05.10,1988-05-10,1988.0,Unprovoked,USA,M,31.0,False
3675,1987.07.00,1987-07-01,1987.0,Unprovoked,BAHAMAS,M,,False
3676,1987.04.19,1987-04-19,1987.0,,SOUTH AFRICA,M,,False
3677,1985.01.00.a,1985-01-01,1985.0,Provoked,SOUTH AFRICA,M,20.0,False
3678,1983.12.30,1983-12-30,1983.0,,GREECE,M,36.0,False
3679,1980.12.30,1980-12-30,1980.0,Unprovoked,SOUTH AFRICA,M,25.0,False
3680,1980.03.28,1980-03-28,1980.0,Unprovoked,BRAZIL,M,,False
3681,1980.01.15,1980-01-15,1980.0,Provoked,SOUTH AFRICA,M,29.0,False
3682,1978.08.01.R,1978-08-01,1978.0,Unprovoked,USA,M,27.0,False
3683,1978.06.21.a,1978-06-21,1978.0,Unprovoked,USA,M,17.0,False
3684,1978.02.28,1978-02-28,1978.0,Unprovoked,SOUTH AFRICA,,,False
3685,1977.08.31,1977-08-31,1977.0,Unprovoked,AUSTRALIA,M,17.0,False
3686,1977.02.00,1977-02-01,1977.0,Unprovoked,NEW CALEDONIA,,,False
3687,1976.11.25,1976-11-25,1976.0,Unprovoked,USA,M,19.0,False
3688,1976.08.26,1976-08-26,1976.0,Unprovoked,USA,M,23.0,False
3689,1976.01.08,1976-01-08,1976.0,Unprovoked,USA,M,25.0,False
3690,1975.12.06,1975-12-06,1975.0,Unprovoked,USA,M,27.0,False
3691,1974.09.02.a,1974-09-02,1974.0,Unprovoked,USA,M,48.0,False
3692,1974.08.16.c,1974-08-16,1974.0,Unprovoked,HONG KONG,M,,True
3693,1971.07.19,1971-07-19,1971.0,Unprovoked,USA,M,,False
3694,1970.00.00.d,,1970.0,Unprovoked,IRAQ,F,28.0,False
3695,1969.02.00,1969-02-01,1969.0,,AUSTRALIA,M,52.0,False
3696,1969.01.27,1969-01-27,1969.0,Unprovoked,AUSTRALIA,M,21.0,False
3697,1968.12.02,1968-12-02,1968.0,Unprovoked,SOUTH AFRICA,M,28.0,False
3698,1968.11.06,1968-11-06,1968.0,,SOUTH AFRICA,M,22.0,False
3699,1968.04.07,1968-04-07,1968.0,Provoked,AUSTRALIA,M,47.0,False
3700,1968.02.20,1968-02-20,1968.0,Unprovoked,AUSTRALIA,F,14.0,False
3701,1966.06.11,1966-06-11,1966.0,Provoked,USA,M,18.0,False
3702,1966.02.27,1966-02-27,1966.0,Unprovoked,AUSTRALIA,M,13.0,False
3703,1965.10.21,1965-10-21,1965.0,Unprovoked,NO COUNTRY REPORTED,M,39.0,False
3704,1964.08.03,1964-08-03,1964.0,Unprovoked,JAPAN,M,12.0,False
3705,1964.06.29.a,1964-06-29,1964.0,,BERMUDA,,,True
3706,1964.05.30,1964-05-30,1964.0,Unprovoked,PANAMA,M,47.0,False
3707,1964.03.05,1964-03-05,1964.0,Unprovoked,USA,M,38.0,False
3708,1963.12.08,1963-12-08,1963.0,Unprovoked,AUSTRALIA,M,23.0,False
3709,1963.11.30.b,1963-11-30,1963.0,Unprovoked,NEW ZEALAND,M,20.0,False
3710,1963.04.12,1963-04-12,1963.0,Unprovoked,USA,M,15.0,False
3711,1962.07.19,1962-07-19,1962.0,Provoked,USA,M,19.0,False
3712,1962.05.12,1962-05-12,1962.0,,USA,,,True
3713,1962.01.14.a,1962-01-14,1962.0,Unprovoked,AUSTRALIA,M,19.0,False
3714,1961.10.09,1961-10-09,1961.0,,USA,M,45.0,False
3715,1961.06.06.R,1961-06-06,1961.0,,USA,M,,False
3716,1960.12.27.a.,1960-12-27,1960.0,Unprovoked,AUSTRALIA,F,27.0,False
3717,1960.11.27,1960-11-27,1960.0,Unprovoked,AUSTRALIA,M,41.0,False
3718,1960.10.02,1960-10-01,1960.0,,AUSTRALIA,M,24.0,False
3719,1960.09.22,1960-09-22,1960.0,,PACIFIC OCEAN,M,,False
3720,1960.01.13,1960-01-13,1960.0,Provoked,AUSTRALIA,M,,False
3721,1959.12.03,1959-12-03,1959.0,,NEW ZEALAND,M,,False
3722,1959.09.10.R,1959-09-10,1959.0,Unprovoked,INDIA,,,True
3723,1959.00.00.e,1959-01-01,1959.0,Provoked,ATLANTIC OCEAN,M,,False
3724,1958.07.10,1958-07-10,1958.0,Unprovoked,USA,M,35.0,True
3725,1958.00.00.f,1958-01-01,1958.0,Unprovoked,NEW GUINEA,,,True
3726,1957.11.08,1957-11-08,1957.0,,PACIFIC OCEAN,,,False
3727,1957.00.00.f,1957-01-01,1957.0,Unprovoked,USA,M,,False
3728,1956.01.16.R,1956-01-16,1956.0,Unprovoked,AUSTRALIA,M,18.0,False
3729,1955.12.31,1955-12-31,1955.0,,AUSTRALIA,,,False
3730,1954.09.15,1954-09-15,1954.0,Unprovoked,HONG KONG,M,20.0,True
3731,1954.00.00.e,1954-01-01,1954.0,Unprovoked,IRAN,M,,True
3732,1953.12.30,1953-12-30,1953.0,Unprovoked,SOUTH AFRICA,F,,False
3733,1953.09.02,1953-09-02,1953.0,Unprovoked,USA,M,,False
3734,1952.08.04,1952-08-04,1952.0,Provoked,ITALY,M,17.0,False
3735,1952.08.05,1952-08-05,1952.0,Provoked,ITALY,,19.0,True
3736,1952.07.05,1952-07-05,1952.0,Unprovoked,USA,M,,False
3737,1951.10.05,1951-10-05,1951.0,,NORTH ATLANTIC OCEAN,,,False
3738,1951.06.00,1951-06-01,1951.0,Unprovoked,FRENCH POLYNESIA,M,39.0,False
3739,1950.00.00.h,1950-01-01,1950.0,Unprovoked,USA,M,,False
3740,1949.12.00.b,1949-12-01,1949.0,,NO COUNTRY REPORTED,M,,True
3741,1949.11.12,1949-11-12,1949.0,,AUSTRALIA,M,,False
3742,1948.12.14.b,1948-12-14,1948.0,Unprovoked,IRAN,M,19.0,False
3743,1948.11.18,1948-11-18,1948.0,Unprovoked,AUSTRALIA,M,41.0,False
3744,1948.06.06.R,1948-06-06,1948.0,Unprovoked,NORTHERN MARIANA ISLANDS,M,,False
3745,1945.09.19,1945-09-19,1945.0,,JAPAN,M,20.0,False
3746,1942.05.09,1942-05-09,1942.0,Unprovoked,AUSTRALIA,M,,False
3747,1941.07.22,1941-07-22,1941.0,,USA,,,False
3748,1940.01.15,1940-01-15,1940.0,Unprovoked,AUSTRALIA,M,22.0,False
3749,1939.11.11,1939-11-11,1939.0,Provoked,AUSTRALIA,,,False
3750,1937.10.24.c,1937-10-24,1937.0,Unprovoked,AUSTRALIA,M,16.0,False
3751,1936.03.22,1936-03-12,1936.0,Unprovoked,AUSTRALIA,M,,False
3752,1935.03.11,1935-03-11,1935.0,Unprovoked,AUSTRALIA,M,,False
3753,1931.09.21.a,1931-09-21,1931.0,Unprovoked,USA,F,20.0,False
3754,1930.07.19,1930-07-19,1930.0,Unprovoked,CUBA,M,29.0,False
3755,1930.03.07.R,1930-03-07,1930.0,Unprovoked,USA,M,,False
3756,1929.03.16,1929-03-16,1929.0,Unprovoked,USA,M,26.0,False
3757,1929.02.08,1929-02-08,1929.0,Unprovoked,AUSTRALIA,M,39.0,True
3758,1928.11.12,1928-11-12,1928.0,,USA,M,,True
3759,1928.09.00,1928-09-01,1928.0,Unprovoked,USA,M,,False
3760,1928.04.14,1928-04-14,1928.0,Unprovoked,AUSTRALIA,M,19.0,False
3761,1925.08.02,1925-08-02,1925.0,Unprovoked,USA,F,,False
3762,1925.03.12,1925-03-12,1925.0,Unprovoked,AUSTRALIA,M,16.0,True
3763,1925.03.10,1925-03-10,1925.0,Unprovoked,NEW GUINEA,M,,True
3764,1923.00.00.a,1923-01-01,1922.0,Provoked,USA,M,,False
3765,1922.01.28.R,1922-01-28,1922.0,Unprovoked,IRAQ,M,,True
3766,1922.01.13,1922-01-13,1922.0,Unprovoked,AUSTRALIA,M,,False
3767,1921.10.04,1921-10-04,1921.0,Unprovoked,AUSTRALIA,M,22.0,True
3768,1920.07.14,1920-07-14,1920.0,,USA,M,30.0,False
3769,1917.11.00,1917-11-01,1917.0,Unprovoked,MOZAMBIQUE,M,,True
3770,1914.09.05,1914-09-05,1914.0,Unprovoked,USA,M,17.0,True
3771,1914.03.14.R,1914-03-14,1914.0,,USA,M,,False
3772,1913.00.00.c,1913-01-01,1913.0,Unprovoked,REUNION,M,,True
3773,1912.05.04,1912-05-04,1912.0,,SOUTH AFRICA,M,,False
3774,1908.07.18.R,1908-07-18,1908.0,,SPAIN,,,False
3775,1905.04.06,1905-04-06,1905.0,Unprovoked,SOUTH AFRICA,M,26.0,True
3776,1904.00.00.a,1904-01-01,1904.0,Unprovoked,USA,M,,True
3777,1903.03.12,1903-03-12,1903.0,Unprovoked,AUSTRALIA,M,,True
3778,1900.07.14,1900-07-14,1900.0,,USA,M,,False
3779,1898.09.07.R,1898-09-07,1898.0,Unprovoked,WEST INDIES,M,,True
3780,1895.03.29.R,1895-03-29,1895.0,Unprovoked,INDONESIA,M,,True
3781,1895.02.23.R,1895-02-23,1895.0,Unprovoked,PANAMA,M,,True
3782,1894.11.28,1894-11-28,1894.0,Unprovoked,AUSTRALIA,M,19.0,False
3783,1894.06.15.b.R,1894-06-15,1894.0,Unprovoked,USA,M,,False
3784,1890.05.14,1890-05-14,1890.0,,SOUTH AFRICA,M,,False
3785,1886.08.00.b,,1886.0,Provoked,USA,,,False
3786,1885.07.26.c,1885-07-26,1885.0,,USA,M,,False
3787,1882.11.12.a,1882-11-12,1882.0,Unprovoked,NEW ZEALAND,M,,False
3788,1881.10.16,1881-10-16,1881.0,,USA,M,18.0,False
3789,1860.08.01,1860-08-01,1860.0,Unprovoked,USA,M,,False
3790,1855.09.30,1855-09-30,1855.0,,USA,M,,False
3791,1849.12.09,1849-12-09,1849.0,Unprovoked,AUSTRALIA,M,,True
3792,1841.03.27,1841-03-27,1841.0,Unprovoked,AUSTRALIA,M,,True
3793,1827.06.00.b,1827-06-01,1827.0,Unprovoked,SIERRA LEONE,M,,False
3794,1617.00.00.R,1617-01-01,1617.0,Unprovoked,INDIA,,,False
3795,ND.0076,,,Unprovoked,MEDITERRANEAN SEA,M,,True
